	IDMain	countedWords	date	english	floor	french	label	party	seconds	sentencePolarity	sentencePolaritySTD	sentiment	speaker	timeStamp	wordPolaritySummed	youTube
325	2017 03 08 5	13	2017-03-08	Mr. Speaker, we know that the funding to help many Syrian refugees resettle runs out this month. 	Monsieur le Président, nous savons que, ce mois-ci, le financement reçu par de nombreux réfugiés syriens pour leur réinstallation est épuisé.	1	326	CPC	9.06	0.014245858864991794	0.001095835297307061	-0.014245858864991794	Hon. Michelle Rempel (Calgary Nose Hill, CPC)	35M 59S	0.5605353688255751	https://youtu.be/oWADVxIR0bc
326	2017 03 08 6	11	2017-03-08	How much will the government pay in Canadian taxpayers' dollars to support its ill-fated refugee plan?	How much will the government pay in Canadian taxpayers' dollars to support its ill-fated refugee plan?	0	327	CPC	8.31	0.10271880571131731	0.009338073246483392	0.10271880571131731	Hon. Michelle Rempel (Calgary Nose Hill, CPC)	37M 28S	0.4452240193495527	https://youtu.be/zDh67tQgWis
327	2017 03 08 7	16	2017-03-08	Mr. Speaker, on March 2, the Minister of International Development and La Francophonie said, “Sexual and reproductive health and rights are human rights.	Monsieur le Président, le 2 mars, la ministre du Développement international et de la Francophonie déclarait: « La santé et les droits sexuels et reproductifs sont un droit fondamental.	1	328	LIB	9.47	0.3057931185945303	0.019112069912158143	0.3057931185945303	Ms. Linda Lapointe (Rivière-des-Mille-Îles, Lib.)	39M 36S	0.6026598968788416	https://youtu.be/Z2uuXTXhGeg
328	2017 03 08 8	16	2017-03-08	 Out of 4,000 runaways at youth centres in Quebec, 76% are girls, and 30% of them have been sexually exploited or exposed to prostitution. 	Sur 4 000 fugues survenues dans les centres jeunesse du Québec, 76 % ont été faites par des filles, et 30 % d'entre elles sont exploitées sexuellement ou ont été exposées à la prostitution.	1	329	NDP	10.08	0.5043841493981225	0.031524009337382655	-0.5043841493981225	Mme Anne Minh-Thu Quach (Salaberry—Suroît, NPD)	42M 5S	0.9019426546458686	https://youtu.be/vQDqkBvBf3Q
329	2017 03 08 9	24	2017-03-08	This has been brought into play by the bill I submitted in the 41st Parliament, unanimously supported in the House and the Senate, and continues to be strongly supported by members on all sides of this House.	This has been brought into play by the bill I submitted in the 41st Parliament, unanimously supported in the House and the Senate, and continues to be strongly supported by members on all sides of this House.	0	330	GRN	13.21	0.24687613073495282	0.010286505447289701	0.24687613073495282	Ms. Elizabeth May (Saanich—Gulf Islands, GP)	45M 33S	0.7266963116853731	https://youtu.be/jir-ZC-Y5eM
330	2017 02 24 0	17	2017-02-24	Seriously. For 15 months now, the Liberals have done absolutely nothing for the 200,000 Canadians who work hard in our forestry industry.	Sérieusement, pendant 15 mois, on n'a rien fait pour les 200 000 Canadiens qui travaillent fort dans notre industrie forestière.	1	331	CPC	5.52	0.045519516370924495	0.002677618610054382	0.045519516370924495	Mr. Luc Berthold (Mégantic—L'Érable, CPC)	5M 31S	0.8983575592948391	https://youtu.be/YlqqlQUOWz0
331	2017 02 24 1	17	2017-02-24	Mr. Speaker, our government is committed to maintaining a refugee system that maintains our tradition of providing compassion to those seeking safety and security in our country.	Mr. Speaker, our government is committed to maintaining a refugee system that maintains our tradition of providing compassion to those seeking safety and security in our country.	0	332	LIB	10.15	0.6910357986011408	0.04064916462359652	0.6910357986011408	Hon. Ahmed Hussen (Minister of Immigration, Refugees and Citizenship, Lib.)	7M 13S	0.8493218842195347	https://youtu.be/uH12Soj16D8
332	2017 02 24 2	11	2017-02-24	How would that be good for the 400,000 people who cross that border every day?	How would that be good for the 400,000 people who cross that border every day?	0	333	LIB	5.25	0.23176850345251812	0.02106986395022892	0.23176850345251812	Hon. Ralph Goodale (Minister of Public Safety and Emergency Preparedness, Lib.)	8M 44S	0.3006683093429144	https://youtu.be/6Tl2GdeeVqE
333	2017 02 24 3	4	2017-02-24	This is a good deal for Canada.	This is a good deal for Canada.	0	334	LIB	2.04	0.06212397185819489	0.015530992964548723	0.06212397185819489	Mr. David Lametti (Parliamentary Secretary to the Minister of Innovation, Science and Economic Development, Lib.)	14M 1S	0.36273053182022913	https://youtu.be/9n2-9JOr2qE
334	2017 02 24 4	24	2017-02-24	While it is far from clear that this deal will be good for Canada, we know that Chinese billionaires have been very good to the Liberal Party of Canada at $1,500 per person cash for access fundraisers.	While it is far from clear that this deal will be good for Canada, we know that Chinese billionaires have been very good to the Liberal Party of Canada at $1,500 per person cash for access fundraisers.	0	335	CPC	11.24	0.2180504398212569	0.009085434992552372	-0.2180504398212569	Mr. Mark Strahl (Chilliwack—Hope, CPC)	15M 52S	1.4539453830761235	https://youtu.be/4mC2HlY1nt0
335	2017 02 24 5	63	2017-02-24	Mr. Speaker, I am pleased to have this opportunity to speak a bit about the agenda we have for seniors, a very strong agenda, and not only for this generation of seniors, many of whom are being taken out of poverty through the increase in the guaranteed income supplement and the lowering of the age of eligibility to 65 years—100,000 seniors will not need to enter into severe poverty—but also through the enhancement of the Canada pension plan, which is going to take 300,000 future seniors out of income vulnerability.	Mr. Speaker, I am pleased to have this opportunity to speak a bit about the agenda we have for seniors, a very strong agenda, and not only for this generation of seniors, many of whom are being taken out of poverty through the increase in the guaranteed income supplement and the lowering of the age of eligibility to 65 years—100,000 seniors will not need to enter into severe poverty—but also through the enhancement of the Canada pension plan, which is going to take 300,000 future seniors out of income vulnerability.	0	336	LIB	34.12	0.8727981153580393	0.013853938339016497	0.8727981153580393	Hon. Jean-Yves Duclos (Minister of Families, Children and Social Development, Lib.)	23M 36S	2.998355480283083	https://youtu.be/A8R85kZ4Sb4
336	2017 02 24 6	31	2017-02-24	That is the reason why the Minister of Transport met with various law enforcement officials to emphasize just how reckless this action is and to ask for the public's help when they see something like this happening, for them to call 911 and let police officials know. 	That is the reason why the Minister of Transport met with various law enforcement officials to emphasize just how reckless this action is and to ask for the public's help when they see something like this happening, for them to call 911 and let police officials know. 	0	337	LIB	17.23	0.30379517788865734	0.009799844448021204	-0.30379517788865734	Mrs. Karen McCrimmon (Parliamentary Secretary to the Minister of Transport, Lib.)	42M 4S	1.5843634485333626	https://youtu.be/FwPVnAE0qlM
337	2017 02 24 7	12	2017-02-24	Mr. Speaker, our government is proud of Canada's tradition of compassion toward those who are fleeing war and persecution.	Mr. Speaker, our government is proud of Canada's tradition of compassion toward those who are fleeing war and persecution.	0	338	LIB	6.06	0.06632662952012786	0.005527219126677321	-0.06632662952012786	Hon. Ahmed Hussen (Minister of Immigration, Refugees and Citizenship, Lib.)	42M 43S	0.868790145713969	https://youtu.be/R3n7N8X2zEQ
338	2017 02 24 8	27	2017-02-24	I am listening and I am prepared to work with my federal colleagues, the City of Quebec, the province, and the staff at Parks Canada in order to ensure that the public and anyone who is interested can access the artifacts in a timely manner.	 Je suis à l'écoute et je suis prête à travailler avec mes collègues du fédéral, avec la Ville de Québec, la province, ainsi que le personnel de Parcs Canada, afin de nous assurer que le public et toutes les parties intéressées sont en mesure d'accéder, en temps opportun, aux artéfacts.	1	339	LIB	18.18	1.3032564223041327	0.048268756381634546	1.3032564223041327	Hon. Catherine McKenna (Minister of Environment and Climate Change, Lib.)	48M 56S	1.6219137507328667	https://youtu.be/cRhhVBJ9OpQ
339	2017 02 24 9	6	2017-02-24	 Mr. Speaker, my question is for the Prime Minister.	 Mr. Speaker, my question is for the Prime Minister.	0	340	IND	4.16	0.011730484797486247	0.0019550807995810412	-0.011730484797486247	Hon. Hunter Tootoo (Nunavut, Ind.)	48M 57S	0.257673688632037	https://youtu.be/BPC654Xj8jc
340	2017 02 21 0	15	2017-02-21	The Prime Minister clearly told refugees that Canada would welcome them, but he is refusing to put his money where his mouth is.	Le premier ministre a dit clairement aux réfugiés que le Canada les accueillerait, mais il refuse toujours de joindre l'acte à la parole.	1	341	NDP	8.18	0.09966255963913033	0.006644170642608689	-0.09966255963913033	Ms. Hélène Laverdière (Laurier—Sainte-Marie, NDP)	5M 47S	0.8761999334009098	https://youtu.be/5mREwUVHGe4
341	2017 02 21 1	15	2017-02-21	Clearly, the Conservatives had no plan, and while the Liberals sound welcoming, they have implemented absolutely zero measures to address this situation. 	Clearly, the Conservatives had no plan, and while the Liberals sound welcoming, they have implemented absolutely zero measures to address this situation. 	0	342	NDP	9.54	0.25880634878662284	0.017253756585774858	-0.25880634878662284	Ms. Jenny Kwan (Vancouver East, NDP)	6M 53S	1.051196116031081	https://youtu.be/7acyyXEWmVU
342	2017 02 21 2	31	2017-02-21	Mr. Speaker, Canadians expect their government to do two things: to stand up for Canadian values and continue to talk about the openness and the strength with which we engage with the world and also to have a strong working relationship with the American government and officials	Mr. Speaker, Canadians expect their government to do two things: to stand up for Canadian values and continue to talk about the openness and the strength with which we engage with the world and also to have a strong working relationship with the American government and officials	0	343	LIB	17.09	0.9261735945474354	0.029876567566046303	0.9261735945474354	Right Hon. Justin Trudeau (Prime Minister, Lib.)	8M 38S	1.4548336643659112	https://youtu.be/AaiyybolckQ
343	2017 02 21 3	13	2017-02-21	We introduced the Canada child benefit, which will help nine out of 10 families by giving them more money.	Nous avons intstauré l'Allocation canadienne pour enfants, qui aidera neuf familles sur dix en leur accordant plus d'argent.	1	344	LIB	6.27	0.44668426407068706	0.034360328005437465	0.44668426407068706	L’hon. Bill Morneau (ministre des Finances, Lib.)	11M 0S	0.6972106827472869	https://youtu.be/jv_FshKqZ40
344	2017 02 21 4	25	2017-02-21	Mr. Speaker, we know from Statistics Canada data that carbon taxes disproportionately harm those with the least, because they must spend roughly one-third more of their household income on the items that will be taxed.	Mr. Speaker, we know from Statistics Canada data that carbon taxes disproportionately harm those with the least, because they must spend roughly one-third more of their household income on the items that will be taxed.	0	345	CPC	12.05	0.21051806031651463	0.008420722412660585	-0.21051806031651463	Hon. Pierre Poilievre (Carleton, CPC)	13M 28S	1.0228541071638966	https://youtu.be/B0hO6wXaYXM
345	2017 02 21 5	11	2017-02-21	Will he, yes or no, impose more taxes on Canadians and job creators, the creators of wealth, the entrepreneurs?	Est-ce que, oui ou non, il va imposer davantage les Canadiens et les créateurs d'emplois, les créateurs de richesse, les entrepreneurs?	1	346	CPC	6.06	0.20479911316319238	0.018618101196653854	0.20479911316319238	M. Gérard Deltell (Louis-Saint-Laurent, PCC)	16M 21S	0.6396046990329135	https://youtu.be/g1WfCcbHTGE
346	2017 02 21 6	23	2017-02-21	As Commissioner Paulson told the hon. member earlier today, the RCMP, the CBSA, the IRCC, and other Canadian agencies are working seamlessly and relentlessly together to achieve the objectives of border integrity and public safety.	As Commissioner Paulson told the hon. member earlier today, the RCMP, the CBSA, the IRCC, and other Canadian agencies are working seamlessly and relentlessly together to achieve the objectives of border integrity and public safety.	0	347	LIB	17.36	1.2901547762698358	0.05609368592477547	1.2901547762698358	Hon. Ralph Goodale (Minister of Public Safety and Emergency Preparedness, Lib.)	24M 19S	1.4165877911395257	https://youtu.be/F9kXFRAoX_k
347	2017 02 21 7	17	2017-02-21	We are no more in favour of what is happening with the Phoenix payroll system than the employees who are impacted, but we are going to fix the problem.	We are no more in favour of what is happening with the Phoenix payroll system than the employees who are impacted, but we are going to fix the problem.	0	348	LIB	7.57	0.5480801472772977	0.032240008663370456	-0.5480801472772977	Hon. Judy Foote (Minister of Public Services and Procurement, Lib.)	32M 50S	0.956832997268066	https://youtu.be/oDIa3NRo3AI
348	2017 02 21 8	11	2017-02-21	With escalating Russian aggression, our Ukrainian allies are concerned that the Liberals have turned their backs on them again. 	With escalating Russian aggression, our Ukrainian allies are concerned that the Liberals have turned their backs on them again. 	0	349	CPC	6.27	0.8298702557762487	0.07544275052511352	-0.8298702557762487	Mr. James Bezan (Selkirk—Interlake—Eastman, CPC)	36M 22S	1.1349287815267286	https://youtu.be/MnVGRB3PGKQ
349	2017 02 21 9	10	2017-02-21	Why are the Liberals not standing shoulder to shoulder with Ukraine in its fight against Putin's proxies?	Why are the Liberals not standing shoulder to shoulder with Ukraine in its fight against Putin's proxies?	0	350	CPC	5.52	0.338440531399101	0.0338440531399101	-0.338440531399101	Mr. James Bezan (Selkirk—Interlake—Eastman, CPC)	36M 53S	0.539489985909313	https://youtu.be/6zdMlFCkbjU
350	2017 02 15 0	2	2017-02-15	My question is simple. 	My question is simple. 	0	351	CPC	1.3	0.031188153927879686	0.015594076963939843	-0.031188153927879686	Hon. Rona Ambrose (Leader of the Opposition, CPC)	1M 9S	0.05965455209038087	https://youtu.be/bl8s1IOc0uU
351	2017 02 15 1	24	2017-02-15	I can assure the hon. member that all full-time employees will have their jobs available to them one hour away in Edmonton and the new location will have more immigration processing and more jobs.	I can assure the hon. member that all full-time employees will have their jobs available to them one hour away in Edmonton and the new location will have more immigration processing and more jobs.	0	352	LIB	14.03	0.588125476958729	0.024505228206613706	0.588125476958729	Hon. Ahmed Hussen (Minister of Immigration, Refugees and Citizenship, Lib.)	5M 15S	1.057836727218403	https://youtu.be/ZGQW1tsqRKc
352	2017 02 15 2	14	2017-02-15	When will the Prime Minister admit that he broke the law, and finally answer Canadians' questions about his unethical behaviour?	When will the Prime Minister admit that he broke the law, and finally answer Canadians' questions about his unethical behaviour?	0	353	CPC	7.57	0.5324490810744463	0.03803207721960331	-0.5324490810744463	Mr. Blaine Calkins (Red Deer—Lacombe, CPC)	19M 32S	0.9636441362090411	https://youtu.be/DG0wORpmSUs
353	2017 02 15 3	35	2017-02-15	Mr. Speaker, after the last election there was hope that we would see a renewed collaborative approach to health care funding, but 18 months later, all we have seen is a divide and conquer tactic from the Liberal government, and 90% of Canadians remain with no national health accord.	Mr. Speaker, after the last election there was hope that we would see a renewed collaborative approach to health care funding, but 18 months later, all we have seen is a divide and conquer tactic from the Liberal government, and 90% of Canadians remain with no national health accord.	0	354	NDP	15.18	0.1706353829878416	0.004875296656795474	-0.1706353829878416	Mr. Don Davies (Vancouver Kingsway, NDP)	23M 31S	1.9983695248644968	https://youtu.be/ASYivuQ1JxA
354	2017 02 15 4	16	2017-02-15	Mr. Speaker, as we celebrate Canada's Agriculture Day this week, there is no better time to reflect on the importance of youth in agriculture.	Mr. Speaker, as we celebrate Canada's Agriculture Day this week, there is no better time to reflect on the importance of youth in agriculture.	0	355	LIB	7.01	0.6595924062837315	0.04122452539273322	0.6595924062837315	Mr. T.J. Harvey (Tobique—Mactaquac, Lib.)	25M 51S	0.9140114881613824	https://youtu.be/qowqv71eM_U
355	2017 02 15 5	18	2017-02-15	Could the Parliamentary Secretary to the Minister of Agriculture and Agri-Food please inform the House on what he is doing to support youth in agriculture across this country?	Could the Parliamentary Secretary to the Minister of Agriculture and Agri-Food please inform the House on what he is doing to support youth in agriculture across this country?	0	356	LIB	8.03	0.5496052314234217	0.03053362396796787	0.5496052314234217	Mr. T.J. Harvey (Tobique—Mactaquac, Lib.)	26M 17S	0.9134361725872233	https://youtu.be/_ZAiF6oXT5Y
356	2017 02 15 6	13	2017-02-15	When will the Minister of Justice finally keep her promise and show consideration and respect for the victims and their families?	Quand la ministre de la Justice va-t-elle enfin honorer sa promesse et tenir compte des victimes et de leurs familles et les respecter?	1	357	CPC	11.16	0.1918279152679523	0.014755993482150176	0.1918279152679523	Mrs. Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix, CPC)	37M 48S	0.3896379411203919	https://youtu.be/4D3-CYWBP48
357	2017 02 15 7	28	2017-02-15	Mr. Speaker, while the government's payroll system ensures that 300,000 employees get paid every two weeks, there are public service employees who are experiencing pay difficulties in some categories, and that is totally unacceptable. 	Mr. Speaker, while the government's payroll system ensures that 300,000 employees get paid every two weeks, there are public service employees who are experiencing pay difficulties in some categories, and that is totally unacceptable. 	0	358	LIB	14.58	0.2851807965032224	0.010185028446543658	-0.2851807965032224	Hon. Judy Foote (Minister of Public Services and Procurement, Lib.)	40M 42S	1.491920585444729	https://youtu.be/sLEKb-F67kQ
358	2017 02 15 8	8	2017-02-15	Mr. Speaker, I take very seriously the obligation to protect our natural environment. 	Mr. Speaker, I take very seriously the obligation to protect our natural environment. 	0	359	LIB	7.29	0.18076238814475284	0.022595298518094106	0.18076238814475284	Hon. Catherine McKenna (Minister of Environment and Climate Change, Lib.)	41M 48S	0.2785326868428716	https://youtu.be/VbOVvn0p9_A
359	2017 02 15 9	10	2017-02-15	This initiative together with others shows that our government is fully implementing Jordan's principle.	Cette initiative et d'autres démontrent que notre gouvernement met entièrement en oeuvre le principe de Jordan.	1	360	LIB	6.13	0.43125791634416344	0.04312579163441634	0.43125791634416344	Hon. Jane Philpott (Minister of Health, Lib.): 	43M 5S	0.6668946099110014	https://youtu.be/oQVu3F6aUkk
360	2017 02 10 0	26	2017-02-10	One thing that is certainly well known is that we have put into place a reduction in middle-class taxes, benefiting nine million middle-class taxpayers, and increasing taxes on the top 1% of Canadians.	One thing that is certainly well known is that we have put into place a reduction in middle-class taxes, benefiting nine million middle-class taxpayers, and increasing taxes on the top 1% of Canadians.	0	361	LIB	13.21	0.04587245867255006	0.0017643253335596178	-0.04587245867255006	Hon. Jean-Yves Duclos (Minister of Families, Children and Social Development, Lib.)	3M 3S	0.7908222566392008	https://youtu.be/EQYEFQNylO0
361	2017 02 10 1	8	2017-02-10	I do not really understand how they can see that as a good thing. 	Je ne comprends vraiment pas comment ils trouvent que cela peut être bon. 	1	362	CPC	3.07	0.17746365512721243	0.022182956890901554	-0.17746365512721243	Mr. Gérard Deltell (Louis-Saint-Laurent, CPC)	5M 21S	0.4529159948828497	https://youtu.be/t3pKRUQtRB0
362	2017 02 10 2	8	2017-02-10	The Prime Minister promised to change all that, and then he broke that promise.	The Prime Ministerpromised to change all that, and then he broke that promise.	0	363	NDP	4.43	0.44743766535871793	0.05592970816983974	-0.44743766535871793	Mr. Murray Rankin (Victoria, NDP)	7M 36S	0.47529219682993634	https://youtu.be/SqK95k8ThJo
363	2017 02 10 3	16	2017-02-10	 In addition, I want to point out that some of the projects highlighted in the report yesterday are near completion, despite what the report says.	 In addition, I want to point out that some of the projects highlighted in the report yesterday are near completion, despite what the report says.	0	364	LIB	8.31	0.053626908440492116	0.0033516817775307572	-0.053626908440492116	Ms. Yvonne Jones (Parliamentary Secretary to the Minister of Indigenous and Northern Affairs, Lib.)	9M 51S	0.7323020147679407	https://youtu.be/YOd577zNZkA
364	2017 02 10 4	24	2017-02-10	We are hoping that this inquiry will also make recommendations on urgent action that is needed, such as the known root causes, with investments in women's shelters, housing, education, and children across indigenous Canada.	We are hoping that this inquiry will also make recommendations on urgent action that is needed, such as the known root causes, with investments in women's shelters, housing, education, and children across indigenous Canada.	0	365	LIB	16.27	0.4617868312509797	0.01924111796879082	0.4617868312509797	Ms. Yvonne Jones (Parliamentary Secretary to the Minister of Indigenous and Northern Affairs, Lib.)	11M 7S	1.3116055344455941	https://youtu.be/JHnsIgtTPkI
365	2017 02 10 5	29	2017-02-10	Mr. Speaker, in an Order Paper question the defence minister said, “All Canadian Armed Forces personnel serving at all Operation IMPACT Kuwait locations received Tax Relief effective 5 Oct 2014...to 1 Sept 2016.” 	Mr. Speaker, in an Order Paper question the defence minister said, “All Canadian Armed Forces personnel serving at all Operation IMPACT Kuwait locations received Tax Relief effective 5 Oct 2014...to 1 Sept 2016.” 	0	366	CPC	13.49	0.8209743242477998	0.028309459456820684	0.8209743242477998	Mr. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles, CPC)	22M 5S	1.2442002281978994	https://youtu.be/p0R16kCS1QI
366	2017 02 10 6	14	2017-02-10	I cannot believe that members across the floor have the nerve to ask us questions about this massive problem they created. 	Je suis très incrédule face à un parti politique qui nous a légué un problème de cette ampleur et dont les députés se lèvent maintenant à la Chambre pour nous poser des questions.	1	367	LIB	12.19	0.5499171197838483	0.03927979427027488	-0.5499171197838483	Mr. Steven MacKinnon (Parliamentary Secretary to the Minister of Public Services and Procurement, Lib.)	33M 40S	0.9036545263495229	https://youtu.be/TFrcK8G4QRM
367	2017 02 10 7	21	2017-02-10	I can reassure the member that public servants will get paid, overpayments will be corrected, and public servants will enjoy a modern pay system, but it is no thanks to the Conservatives.	I can reassure the member that public servants will get paid, overpayments will be corrected, and public servants will enjoy a modern pay system, but it is no thanks to the Conservatives.	0	368	LIB	10.35	0.24872255314923147	0.011843931102344355	0.24872255314923147	Mr. Steven MacKinnon (Parliamentary Secretary to the Minister of Public Services and Procurement, Lib.)	35M 3S	1.15437645961148	https://youtu.be/J4zvG_mmfvw
368	2017 02 10 8	9	2017-02-10	Mr. Speaker, indeed, taking care of our troops is very important. 	Monsieur le Président, oui, s'occuper de nos soldats est très important.	1	369	LIB	6.13	0.38680367298158147	0.042978185886842386	0.38680367298158147	M. Jean Rioux (secrétaire parlementaire du ministre de la Défense nationale, Lib.)	38M 31S	0.38680367298158147	https://youtu.be/CPZehYU0Tng
369	2017 02 10 9	17	2017-02-10	Members might ask “What Do You Mean?” Well, Drake, Justin Bieber, and The Weeknd are in the top 10 global recording artists of 2016. 	Members might ask “What Do You Mean?” Well, Drake, Justin Bieber, and The Weeknd are in the top 10 global recording artists of 2016. 	0	370	LIB	8.31	0.2607177101641095	0.01533633589200644	0.2607177101641095	Mr. Sean Casey (Parliamentary Secretary to the Minister of Canadian Heritage, Lib.)	44M 18S	0.7475024153578229	https://youtu.be/y0gwAmrs-Z0
370	2017 02 07 0	11	2017-02-07	He will not rule out the possibility of reducing the age amount and cancelling pension income splitting.	La réduction du montant en raison de l'âge et l'annulation du fractionnement du revenu de pension sont des mesures qu'il refuse d'écarter.	1	371	CPC	9.05	0.04653530526307545	0.004230482296643223	0.04653530526307545	Hon. Rona Ambrose (Leader of the Opposition, CPC)	2M 25S	0.5184901052853093	https://youtu.be/k6HChsufhYw
371	2017 02 07 1	10	2017-02-07	We also increased the guaranteed income supplement by $1,000 for the most vulnerable seniors.	Nous avons aussi augmenté le Supplément de revenu garanti de 1 000 $ pour les aînés les plus vulnérables. 	1	372	LIB	6.4	0.3196916195198095	0.03196916195198095	0.3196916195198095	Right Hon. Justin Trudeau (Prime Minister, Lib.)	2M 49S	0.4402767076389864	https://youtu.be/QwQYC7o_ANQ
372	2017 02 07 2	14	2017-02-07	 Sorry, Mr. Speaker, but knowing a billionaire for a long time does not excuse the Prime Minister of breaking the law.	 Sorry, Mr. Speaker, but knowing a billionaire for a long time does not excuse the Prime Minister of breaking the law.	0	373	NDP	6.47	0.6798252615283542	0.0485589472520253	-0.6798252615283542	Hon. Thomas Mulcair (Outremont, NDP)	6M 14S	0.8004078708327143	https://youtu.be/BNhIjbnDj1Y
373	2017 02 07 3	9	2017-02-07	  Mr. Speaker, the billionaire class and those hoping to join the billionaire class.	  Mr. Speaker, the billionaire class and those hoping to join the billionaire class.	0	374	NDP	4.09	0.2007548682616159	0.02230609647351288	0.2007548682616159	Hon. Thomas Mulcair (Outremont, NDP)	7M 13S	0.20642126577357497	https://youtu.be/vFBUxbDAffM
374	2017 02 07 4	20	2017-02-07	Mr. Speaker, yesterday, the Minister of Finance once again succeeded in not giving a clear answer to Canadians when I asked him whether his government intended to attack pension splitting.	Monsieur le Président, hier — avec talent, je le reconnais —, le ministre des Finances a encore une fois évité de donner une réponse claire aux Canadiens alors que je lui ai demandé si son gouvernement entendait attaquer le fractionnement du revenu des pensions.	1	375	CPC	12.33	0.011202217279268144	0.0005601108639634072	0.011202217279268144	Mr. Gérard Deltell (Louis-Saint-Laurent, CPC)	11M 3S	0.9295930582364754	https://youtu.be/RF-gb3yDU10
375	2017 02 07 5	7	2017-02-07	Mr. Speaker, mayors in every part of Canada are worried.	Monsieur le Président, les maires et les mairesses de partout au Canada sont préoccupés.	1	376	CPC	3.48	0.12137716416535632	0.01733959488076519	0.12137716416535632	Mr. Alain Rayes (Richmond—Arthabaska, CPC)	14M 35S	0.40213211685685174	https://youtu.be/vno8cxRI6sI
376	2017 02 07 6	16	2017-02-07	In fact, they very dutifully produced a report that said that these costs would cascade down on to middle-class and working-class Canadians.	In fact, they very dutifully produced a report that said that these costs would cascade down on to middle-class and working-class Canadians.	0	377	CPC	11.03	0.07048914762812532	0.004405571726757832	-0.07048914762812532	Hon. Pierre Poilievre (Carleton, CPC)	19M 53S	0.6501794614263676	https://youtu.be/m2ggsD_Aqhc
377	2017 02 07 7	15	2017-02-07	With any mission that we send our troops on, we are making sure we are going to have the right impact on the ground.	With any mission that we send our troops on, we are making sure we are going to have the right impact on the ground.	0	378	LIB	4.5	0.08641287463251501	0.005760858308834335	-0.08641287463251501	Hon. Harjit S. Sajjan (Minister of National Defence, Lib.)	31M 3S	0.38328378798905754	https://youtu.be/0NJXJvjphjg
378	2017 02 07 8	19	2017-02-07	Jonathan Denis, Alberta's former justice minister who ordered the review, says that Wynn's law actually complements the review, a review that was limited to provincial jurisdiction.	Jonathan Denis, Alberta's former justice minister who ordered the review, says that Wynn's law actually complements the review, a review that was limited to provincial jurisdiction.	0	379	CPC	11.17	0.17525685749777561	0.009224045131461875	0.17525685749777561	Mr. Michael Cooper (St. Albert—Edmonton, CPC)	38M 35S	0.7882770258178686	https://youtu.be/Oj5wF8bWWYA
379	2017 02 07 9	12	2017-02-07	Our government believes that all Canadians deserve access to housing that meets their needs and that they can afford. 	Our government believes that all Canadians deserve access to housing that meets their needs and that they can afford. 	0	380	LIB	6.34	0.482848585283916	0.040237382106993	0.482848585283916	Hon. Jean-Yves Duclos (Minister of Families, Children and Social Development, Lib.)	41M 21S	0.6979303676302411	https://youtu.be/8I0iPDwT4yo
380	2017 02 02 0	12	2017-02-02	Mr. Speaker, the approach of this government to drug policy is evidence-based, compassionate, collaborative, and comprehensive.	Mr. Speaker, the approach of this government to drug policy is evidence-based, compassionate, collaborative, and comprehensive.	0	381	LIB	8.45	0.29250339263983605	0.024375282719986336	0.29250339263983605	Hon. Jane Philpott (Minister of Health, Lib.)	4M 0S	0.6989586190486858	https://youtu.be/AxB8RvAoe-M
381	2017 02 02 1	16	2017-02-02	We will work together to address the opioid crisis in a manner that is comprehensive, evidence-based, and responds to the needs of Canadians.	We will work together to address the opioid crisis in a manner that is comprehensive, evidence-based, and responds to the needs of Canadians.	0	382	LIB	9.13	0.4354078507479114	0.02721299067174446	0.4354078507479114	Hon. Jane Philpott (Minister of Health, Lib.)	5M 3S	1.1860575116942138	https://youtu.be/8wrbyLjfm14
382	2017 02 02 2	10	2017-02-02	Even the people who did the Liberals' survey want political parties to work together.	Même les gens qui ont répondu à leur sondage veulent que les partis politiques travaillent ensemble.	1	383	NDP	3.54	0.06990222285302089	0.006990222285302089	0.06990222285302089	Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie, NDP):	5M 60S	0.7138798638812399	https://youtu.be/8JqGZAUuW3s
383	2017 02 02 3	5	2017-02-02	Over 360,000 Canadians weighed in at MyDemocracy.ca.	Le site MaDémocratie.ca a attiré la participation de plus de 360 000 Canadiens.	1	384	LIB	5.38	0.032124549948743426	0.006424909989748685	0.032124549948743426	L'hon. Karina Gould (ministre des Institutions démocratiques, Lib.):  	7M 42S	0.14983765009258473	https://youtu.be/4PCzy0bLiFg
384	2017 02 02 4	14	2017-02-02	The recommendation from the Bloc, the Greens, the Conservatives, and the New Democrats called for a plan to bring in proportional representation.	The recommendation from the Bloc, the Greens, the Conservatives, and the New Democrats called for a plan to bring in proportional representation.	0	385	NDP	7.22	0.05372768404985045	0.0038376917178464605	0.05372768404985045	Mr. Nathan Cullen (Skeena—Bulkley Valley, NDP)	8M 23S	0.610990277718104	https://youtu.be/LXZhVtVDJe0
385	2017 02 02 5	12	2017-02-02	Since doing that, we have approved 1,200 projects, with a combined investment of $14 billion. 	Since doing that, we have approved 1,200 projects, with a combined investment of $14 billion. 	0	386	LIB	7.29	0.004725977106967809	0.0003938314255806507	-0.004725977106967809	Hon. Amarjeet Sohi (Minister of Infrastructure and Communities, Lib.)	17M 44S	0.337049655743093	https://youtu.be/9CW4wBRZSeg
